,霧臺遊憩區,涼山遊憩區,梨山遊憩區,北關海潮公園,莒光遊客中心,北寮奎壁山地質公園,外澳濱海遊憩區,鹽寮海濱公園,獅頭山風景區,鼻頭角步道,賽嘉遊憩區,八卦山風景區,石梯坪,龍門露營區,觸口遊客中心,鯉魚潭風景特定區,七美遊客中心,情人湖及湖海灣,翡翠灣濱海遊憩區,臺灣原住民文化園區,鼻頭港服務區,茂林遊憩區,三芝遊憩區,白沙灣,福隆蔚藍海岸,井仔腳瓦盤鹽田,北竿遊客中心,達娜伊谷,花蓮管理站遊客中心,七股鹽山,東引遊客中心,烏山頭水庫風景區,綠島,禮納里部落,關子嶺溫泉區,新光兆豐休閒農場,舊草嶺隧道,圓潭自然生態園區,龍洞南口海洋公園,三地門遊憩區,水里蛇窯,中埔遊客中心,龜山島海域遊憩區,小門地質展示中心,八仙洞,觀音山,鹿野高臺,大里遊客服務中心,金山遊憩區,龍洞灣公園,南方澳遊客中心,曾文水庫,草嶺古道系統(含遠望坑親水公園),南海遊客中心,澎湖遊客中心,都歷處本部,關山親水公園,小野柳(加路蘭),日月潭環潭區,小琉球遊憩區,寶來、不老溫泉區,西嶼西臺,野柳地質公園,虎頭埤風景區,車埕,三仙臺,谷關遊憩區,綠蠵龜觀光保育中心,北海遊客中心,大鵬灣遊憩區,秀姑巒溪遊客中心,和平島公園,馬沙溝濱海遊憩區,南竿遊客中心,福隆遊客服務中心,野柳海洋世界,北門遊客中心
2012.8333333333333,2808.0,15862.0,86731.0,11500.0,1237.0,0,12739.0,185.0,601487.0,3500.0,1710.0,489521.0,72881.0,4551.0,0,82396.0,0,19480.0,10731.0,19603.0,10660.0,5001.0,8604.0,20748.0,2201.0,0.0,3288.0,4483.0,4273.0,50545.0,589.0,11825.0,7012.0,0,34983.0,16025.0,14542.0,7969.0,1196.0,0,4436.0,0,4985.0,2426.0,7679.0,52005.0,15058.0,54523.0,10418.0,2046.0,12935.0,22652.0,56047.0,8203.0,4134.0,0.0,7019.0,16933.0,383647.0,18839.0,4920.0,1287.0,259842.0,36022.0,103825.0,63644.0,125372.0,0.0,4848.0,20497.0,26599.0,10147.0,0,3655.0,73122.0,10076.0,17691.0
2012.9166666666667,2013.0,13846.0,40136.0,12000.0,347.0,0,8243.0,135.0,617593.0,2800.0,1323.0,506258.0,66915.0,2922.0,0,80495.0,0,17103.0,10307.0,22933.0,8750.0,7137.0,7825.0,15486.0,1344.0,0.0,1184.0,4510.0,4269.0,67836.0,326.0,13172.0,8219.0,0,31094.0,15212.0,8315.0,8953.0,833.0,0,6324.0,0,0.0,1929.0,8140.0,42460.0,19067.0,10101.0,12062.0,1838.0,10416.0,27450.0,11391.0,6335.0,2622.0,0.0,9454.0,18980.0,381721.0,21349.0,7564.0,815.0,240938.0,31926.0,110366.0,52145.0,183281.0,0.0,1737.0,18637.0,26538.0,6835.0,0,2633.0,32973.0,7024.0,21680.0
2013.0,3899.0,13835.0,27885.0,16025.0,280.0,0,12531.0,143.0,619511.0,2760.0,1761.0,383462.0,42817.0,1110.0,0,82446.0,0,15725.0,9787.0,16646.0,11750.0,6733.0,8324.0,14782.0,1299.0,11443.0,643.0,2102.0,3910.0,46358.0,202.0,7811.0,5615.0,0,124938.0,11849.0,8026.0,4051.0,1018.0,0,4625.0,0,0.0,3420.0,4054.0,45139.0,13135.0,29091.0,9322.0,1624.0,21526.0,16409.0,12127.0,6827.0,1462.0,0.0,7993.0,11946.0,278025.0,9258.0,7701.0,684.0,176770.0,35102.0,92856.0,39428.0,163651.0,0.0,4143.0,3487.0,23338.0,5185.0,0,1088.0,27729.0,2353.0,11239.0
2013.0833333333333,16998.0,19986.0,71809.0,14599.0,690.0,0,30772.0,223.0,669319.0,3550.0,8020.0,787360.0,135557.0,1433.0,0,244707.0,0,18000.0,7952.0,85228.0,10800.0,33254.0,38144.0,26695.0,2636.0,24531.0,1494.0,5337.0,6227.0,134667.0,500.0,42191.0,16406.0,0,154318.0,37676.0,9189.0,14514.0,426.0,0,11060.0,0,0.0,5893.0,45457.0,66414.0,48025.0,42602.0,13267.0,1902.0,27761.0,30195.0,17008.0,7188.0,1692.0,0.0,28546.0,30476.0,781181.0,29806.0,12326.0,456.0,210705.0,55711.0,141491.0,75932.0,169457.0,132.0,4837.0,22558.0,20628.0,13894.0,0,1691.0,87166.0,9025.0,31267.0
2013.1666666666667,4059.0,10130.0,49922.0,13359.0,566.0,0,8031.0,229.0,428149.0,2800.0,1610.0,435649.0,129744.0,3357.0,0,78665.0,0,19383.0,10522.0,23973.0,9450.0,4130.0,25040.0,34682.0,3432.0,16249.0,1388.0,5132.0,3651.0,49298.0,537.0,19512.0,11160.0,0,69398.0,14338.0,8607.0,9329.0,1226.0,0,4578.0,0,3618.0,7631.0,5778.0,59722.0,22591.0,19143.0,15558.0,1975.0,16008.0,18378.0,12565.0,12081.0,4315.0,0.0,6779.0,15492.0,501699.0,17576.0,7488.0,2039.0,264688.0,28505.0,104212.0,57752.0,76114.0,1619.0,7285.0,1631.0,22421.0,13427.0,0,2454.0,71702.0,6497.0,14463.0
2013.25,3040.0,10396.0,21838.0,13799.0,1543.0,0,13329.0,143.0,611454.0,11200.0,2188.0,383242.0,157176.0,5098.0,0,96887.0,0,20930.0,11004.0,21881.0,11200.0,2146.0,10980.0,30566.0,3904.0,18857.0,3182.0,5334.0,3856.0,51702.0,474.0,9380.0,32678.0,0,62396.0,19828.0,9262.0,9556.0,604.0,0,4389.0,0,9666.0,19216.0,7790.0,42693.0,30114.0,26275.0,14748.0,1956.0,16172.0,18882.0,20157.0,46242.0,16928.0,0.0,9166.0,24431.0,405240.0,39396.0,4499.0,10186.0,291090.0,29246.0,100181.0,70801.0,151663.0,25624.0,26556.0,7000.0,22461.0,14235.0,0,3921.0,79192.0,7718.0,18429.0
2013.3333333333333,1871.0,8775.0,19793.0,15233.0,1552.0,0,19888.0,356.0,379358.0,6260.0,1344.0,290043.0,86206.0,5503.0,0,80036.0,0,17740.0,9161.0,19588.0,11900.0,2400.0,10222.0,59157.0,163208.0,18256.0,3941.0,4029.0,4585.0,66353.0,1451.0,13272.0,33999.0,0,33793.0,15515.0,19256.0,8484.0,1246.0,0,3374.0,0,18325.0,33920.0,5919.0,72517.0,28155.0,9334.0,14345.0,2523.0,16281.0,15932.0,24395.0,69604.0,24397.0,0.0,5935.0,17479.0,267023.0,27342.0,3111.0,15203.0,222288.0,21437.0,93406.0,55161.0,158041.0,44660.0,48752.0,8366.0,25745.0,15894.0,0,4107.0,354736.0,11775.0,15861.0
2013.4166666666667,2482.0,14057.0,27433.0,16225.0,2583.0,0,24898.0,1162.0,511943.0,6725.0,1937.0,374177.0,119463.0,5783.0,0,92375.0,0,19540.0,16647.0,16854.0,11650.0,2946.0,12174.0,134739.0,324231.0,17924.0,7093.0,5192.0,5778.0,75181.0,1936.0,15707.0,46135.0,0,27108.0,17170.0,29219.0,8482.0,7110.0,0,4318.0,0,23359.0,31399.0,7354.0,109655.0,79711.0,7302.0,13716.0,8128.0,23199.0,15337.0,26685.0,75042.0,24348.0,0.0,8348.0,18278.0,307550.0,44724.0,3576.0,15895.0,202610.0,37671.0,99935.0,51975.0,146663.0,45237.0,60942.0,26824.0,29345.0,31801.0,0,7538.0,170857.0,12746.0,14699.0
2013.5,2572.0,11021.0,26732.0,25687.0,2637.0,0,53012.0,754.0,409037.0,7730.0,1600.0,314491.0,114034.0,6203.0,0,128127.0,0,14830.0,17830.0,20221.0,12000.0,1983.0,10776.0,112727.0,557220.0,15435.0,6820.0,4729.0,6081.0,55029.0,2102.0,17599.0,69856.0,0,5156.0,27525.0,20906.0,9287.0,12020.0,0,5658.0,0,39579.0,40101.0,10474.0,88280.0,117795.0,1436.0,15709.0,10166.0,24932.0,18354.0,28378.0,79350.0,27024.0,0.0,15187.0,27800.0,318434.0,54000.0,2601.0,19253.0,208315.0,25625.0,103341.0,72764.0,99236.0,58341.0,72544.0,33366.0,43846.0,28803.0,0,9183.0,138988.0,8222.0,13531.0
2013.5833333333333,1886.0,3081.0,20247.0,18987.0,2209.0,0,30566.0,702.0,392225.0,5875.0,1518.0,255297.0,173733.0,5511.0,0,111638.0,0,17490.0,20244.0,18123.0,13910.0,2240.0,11258.0,81096.0,19266.0,12928.0,5919.0,3849.0,5121.0,54522.0,1726.0,16409.0,51699.0,0,10786.0,24997.0,21181.0,7102.0,8855.0,0,5712.0,0,18468.0,31694.0,10446.0,77827.0,86074.0,1925.0,13973.0,9027.0,19034.0,17033.0,20577.0,55929.0,19653.0,0.0,13994.0,25745.0,347076.0,49668.0,3126.0,13158.0,237960.0,21956.0,104348.0,67471.0,114922.0,42185.0,51306.0,11629.0,32637.0,30440.0,0,8079.0,66391.0,10731.0,12118.0
2013.6666666666667,1858.0,8916.0,15479.0,15945.0,1813.0,0,24949.0,246.0,362987.0,5890.0,2065.0,294803.0,164826.0,4846.0,0,80676.0,0,21670.0,12204.0,14781.0,13950.0,2787.0,11607.0,94663.0,6126.0,16227.0,6860.0,4148.0,4224.0,44456.0,1467.0,14555.0,32166.0,0,18995.0,12443.0,20342.0,6309.0,2560.0,0,3933.0,0,9462.0,22995.0,6034.0,120321.0,30163.0,13943.0,16225.0,5028.0,18805.0,19527.0,22770.0,41836.0,15932.0,0.0,6017.0,14412.0,264556.0,32568.0,1890.0,8521.0,223908.0,25996.0,98865.0,47920.0,247107.0,22688.0,31751.0,10482.0,15036.0,18616.0,0,10106.0,73837.0,7183.0,12762.0
2013.75,11485.0,10700.0,28896.0,14665.0,1939.0,0,25445.0,346.0,378586.0,7545.0,2281.0,278349.0,134561.0,9768.0,0,83745.0,0,21381.0,9106.0,20952.0,9805.0,2998.0,17080.0,38190.0,3123.0,24478.0,5830.0,5109.0,4497.0,53124.0,811.0,16906.0,22393.0,0,45901.0,15700.0,20039.0,8167.0,1536.0,0,3723.0,0,5963.0,11186.0,7640.0,64939.0,31712.0,23014.0,22549.0,2568.0,28890.0,29212.0,31236.0,15148.0,7161.0,0.0,8681.0,20851.0,329396.0,36301.0,3666.0,3537.0,225973.0,30098.0,103880.0,61439.0,193097.0,4218.0,6224.0,20479.0,18112.0,18622.0,0,8073.0,55790.0,11083.0,18398.0
2013.8333333333333,12661.0,8141.0,56189.0,13698.0,925.0,0,12989.0,142.0,304713.0,3840.0,2337.0,321750.0,180777.0,5639.0,0,85079.0,0,21477.0,8325.0,24391.0,12230.0,10015.0,12383.0,26148.0,1404.0,24452.0,5228.0,6588.0,3979.0,56855.0,346.0,15493.0,9015.0,0,64435.0,14415.0,16581.0,6446.0,761.0,0,4565.0,0,2329.0,3225.0,6975.0,85549.0,27990.0,44864.0,18546.0,2157.0,20640.0,26167.0,114591.0,6711.0,2767.0,0.0,8181.0,18252.0,300250.0,25657.0,7476.0,1377.0,267157.0,32534.0,107039.0,60348.0,129656.0,396.0,2195.0,30638.0,14960.0,17302.0,0,5507.0,49422.0,15194.0,18778.0
2013.9166666666667,13180.0,9794.0,24377.0,15459.0,320.0,0,11755.0,102.0,313828.0,4231.0,2174.0,307462.0,180354.0,3106.0,0,90334.0,0,16260.0,8161.0,26629.0,9965.0,15667.0,6351.0,14234.0,549.0,20785.0,5768.0,6226.0,3540.0,49372.0,341.0,12756.0,6274.0,0,35721.0,11318.0,9651.0,8349.0,363.0,0,5404.0,0,0.0,1798.0,6041.0,44303.0,22982.0,30098.0,12410.0,2002.0,21698.0,29574.0,23492.0,5915.0,2323.0,8287.0,6850.0,15091.0,293990.0,12495.0,6843.0,798.0,248634.0,27678.0,88205.0,54026.0,137190.0,0.0,1878.0,28863.0,17073.0,11799.0,0,6066.0,52999.0,9302.0,23309.0
2014.0,17530.0,8834.0,41855.0,17011.0,170.0,0,12699.0,90.0,397021.0,2653.0,1204.0,219478.0,211729.0,703.0,0,216887.0,0,18220.0,6941.0,22629.0,12645.0,10609.0,9940.0,25246.0,1321.0,18991.0,2068.0,3777.0,3528.0,49623.0,130.0,10195.0,7135.0,0,102589.0,14806.0,12412.0,4743.0,484.0,0,3821.0,0,0.0,3354.0,6544.0,60114.0,22626.0,30128.0,12564.0,1393.0,17816.0,11688.0,12094.0,7087.0,1484.0,7819.0,9850.0,14434.0,291918.0,9408.0,8688.0,458.0,234455.0,32550.0,89023.0,48490.0,78841.0,88.0,5172.0,32943.0,13869.0,14555.0,0.0,2821.0,15964.0,7781.0,17522.0
2014.0833333333333,23790.0,20300.0,81444.0,16599.0,335.0,0,31281.0,205.0,402347.0,2560.0,2089.0,359013.0,242180.0,2018.0,0,241782.0,0,23590.0,8314.0,54632.0,6286.0,14379.0,29939.0,37976.0,2937.0,25385.0,1604.0,7769.0,4213.0,95722.0,448.0,30210.0,12127.0,0,94272.0,26729.0,13230.0,12302.0,1096.0,0,7897.0,0,0.0,4224.0,19762.0,53020.0,42242.0,42932.0,16331.0,3011.0,30462.0,25973.0,16409.0,7111.0,3392.0,13131.0,16774.0,30380.0,1012946.0,23907.0,17315.0,554.0,283291.0,40777.0,109733.0,82539.0,95436.0,191.0,1945.0,74029.0,22304.0,18533.0,620.0,3479.0,39038.0,17096.0,34520.0
2014.1666666666667,13535.0,15821.0,42592.0,14999.0,1069.0,0,8232.0,232.0,349162.0,2765.0,2299.0,334451.0,392116.0,1996.0,0,68687.0,0,17770.0,10271.0,27245.0,9530.0,9106.0,21159.0,41737.0,2614.0,20612.0,2538.0,12821.0,4842.0,58577.0,899.0,33025.0,14000.0,0,71488.0,18307.0,9125.0,11979.0,415.0,0,6000.0,0,6130.0,6430.0,8986.0,58456.0,29145.0,20188.0,16355.0,1865.0,20705.0,23003.0,13625.0,11822.0,2898.0,8958.0,10376.0,21591.0,508931.0,27615.0,14885.0,2376.0,341514.0,31667.0,102777.0,76307.0,76390.0,2741.0,8268.0,48890.0,20672.0,17393.0,1435.0,3699.0,19618.0,15147.0,21490.0
2014.25,8051.0,13872.0,42301.0,15153.0,1380.0,0,13365.0,152.0,497578.0,4803.0,2127.0,234778.0,387060.0,6503.0,0,94717.0,0,16185.0,9836.0,29478.0,11235.0,6168.0,18374.0,70374.0,7937.0,19277.0,3834.0,12467.0,4351.0,53664.0,906.0,21871.0,33239.0,0,80480.0,19618.0,9004.0,9673.0,598.0,0,4463.0,0,13900.0,24810.0,8448.0,67177.0,29138.0,26369.0,24229.0,2005.0,19655.0,24148.0,20470.0,47601.0,16169.0,12045.0,8063.0,23008.0,438334.0,36808.0,12996.0,8971.0,353026.0,29353.0,94982.0,79265.0,71212.0,20040.0,26408.0,48721.0,18055.0,24990.0,3369.0,5966.0,78902.0,17154.0,26491.0
2014.3333333333333,6265.0,12123.0,26022.0,16251.0,2372.0,0,19919.0,326.0,433774.0,6308.0,972.0,209322.0,375468.0,5587.0,0,87300.0,0,20750.0,8365.0,26251.0,11906.0,3776.0,13920.0,70814.0,128951.0,11925.0,4508.0,10978.0,4282.0,65420.0,3278.0,24424.0,41909.0,0,79754.0,16371.0,19350.0,10903.0,1311.0,0,3744.0,0,20355.0,35983.0,7210.0,61956.0,32343.0,26001.0,21555.0,3561.0,16335.0,22665.0,24603.0,49208.0,27046.0,10576.0,7699.0,24903.0,346201.0,48141.0,11151.0,15243.0,281173.0,31083.0,81929.0,75747.0,61416.0,51365.0,56379.0,58184.0,20057.0,25589.0,12006.0,5895.0,282077.0,8987.0,23016.0
2014.4166666666667,8463.0,13741.0,25589.0,17565.0,3282.0,0,25123.0,821.0,415675.0,6471.0,1701.0,211037.0,278945.0,2144.0,0,108054.0,0,21194.0,12936.0,23345.0,10956.0,3567.0,13650.0,98263.0,184700.0,10572.0,5815.0,10900.0,5000.0,66104.0,3632.0,23032.0,52481.0,0,53909.0,18819.0,17701.0,11456.0,5536.0,0,4380.0,0,12776.0,37466.0,7434.0,67794.0,221130.0,28129.0,20825.0,9776.0,17410.0,20760.0,26554.0,80195.0,23785.0,9397.0,7870.0,21084.0,318057.0,48954.0,7279.0,14304.0,257812.0,26541.0,86820.0,70314.0,58500.0,40547.0,64949.0,68325.0,25356.0,28170.0,28450.0,8339.0,97329.0,16458.0,22893.0
2014.5,8487.0,14565.0,44726.0,26545.0,3417.0,0,27689.0,757.0,782037.0,9867.0,1082.0,313798.0,232408.0,6098.0,0,130055.0,0,17014.0,22546.0,22212.0,18096.0,5934.0,12789.0,115796.0,905253.0,8845.0,6815.0,11682.0,7434.0,53698.0,3835.0,23086.0,68767.0,0,53149.0,28020.0,21005.0,12138.0,14366.0,0,6204.0,0,35591.0,36672.0,11788.0,72911.0,339150.0,28129.0,19702.0,11739.0,23998.0,22236.0,35152.0,80682.0,22643.0,17618.0,14241.0,32030.0,365223.0,36808.0,8953.0,16451.0,255398.0,24956.0,95056.0,92712.0,78994.0,57354.0,73145.0,49894.0,39040.0,34593.0,20197.0,9320.0,225798.0,18827.0,26824.0
2014.5833333333333,6363.0,11919.0,44032.0,20212.0,3099.0,0,32115.0,743.0,827586.0,6077.0,1080.0,305535.0,235135.0,6704.0,0,151366.0,0,28534.0,24527.0,18685.0,14698.0,4133.0,17857.0,117165.0,22518.0,7979.0,5243.0,10493.0,6621.0,52806.0,3679.0,20582.0,59960.0,0,26490.0,28219.0,22080.0,9850.0,10516.0,0,7303.0,0,30207.0,26218.0,11353.0,81625.0,223832.0,27003.0,23563.0,9182.0,21248.0,15369.0,30674.0,52202.0,13634.0,15632.0,17221.0,33937.0,375908.0,45664.0,8889.0,8975.0,260959.0,23355.0,123238.0,95734.0,78093.0,29080.0,41735.0,51577.0,37967.0,34872.0,13228.0,8527.0,77597.0,25948.0,30548.0
2014.6666666666667,7270.0,12183.0,31707.0,16587.0,2214.0,0,25012.0,0.0,692330.0,5956.0,1221.0,279198.0,240447.0,8271.0,0,74267.0,0,25560.0,13403.0,17942.0,13979.0,4354.0,15361.0,157102.0,10615.0,11945.0,2782.0,8586.0,4747.0,37306.0,1203.0,15716.0,51997.0,0,38440.0,14379.0,30896.0,8905.0,4984.0,0,4622.0,0,25012.0,16806.0,6810.0,78297.0,27656.0,23450.0,17365.0,6622.0,17407.0,20732.0,26217.0,31479.0,5403.0,9502.0,5319.0,20482.0,284708.0,36878.0,8878.0,4740.0,236022.0,30265.0,98238.0,61545.0,70450.0,14170.0,25237.0,38982.0,23529.0,27536.0,4317.0,7597.0,127943.0,18749.0,25817.0
2014.75,12835.0,10006.0,49257.0,15499.0,1337.0,0,25619.0,0.0,639588.0,3120.0,2376.0,305454.0,249740.0,1359.0,0,107965.0,0,22831.0,8995.0,34347.0,14622.0,9883.0,42918.0,54990.0,3909.0,15634.0,598.0,10745.0,4853.0,64239.0,1074.0,34645.0,27284.0,0,47201.0,24336.0,14087.0,15016.0,1598.0,0,6153.0,0,11127.0,9606.0,9391.0,75103.0,39371.0,28653.0,24340.0,2303.0,18331.0,19819.0,30501.0,11311.0,7997.0,12855.0,7983.0,25232.0,396618.0,41976.0,18903.0,2197.0,272731.0,31867.0,124363.0,86227.0,103309.0,1359.0,4318.0,72292.0,18606.0,29386.0,3079.0,6572.0,69831.0,26268.0,303835.0
