,龍鳳谷遊憩區,中山林遊客中心,陽明書屋,古寧頭戰史館,陽明山遊客中心,臺八線沿線景觀區,社頂自然公園,八二三砲戰紀念館,太魯閣國家公園遊客中心,墾丁國家公園管理處遊客中心,塔塔加遊憩區,觀霧遊客中心,湖井頭戰史館,冷水坑,龍鑾潭自然中心,排雲山莊,砂島貝殼砂展示館,大屯遊憩區,南安遊客中心,鵝鑾鼻公園,玉山管理處遊客服務中心,蔣經國先生紀念館,汶水遊客中心,布洛灣遊憩區,佳樂水,雪見遊憩區,翟山坑道,武陵遊客中心,金水學校,貓鼻頭公園,南灣遊憩區,九宮(四維)坑道,陽明公園,小油坑遊憩區,民俗文化村,梅山遊客中心,擎天崗,雙鯉溼地自然中心,得月樓
2012年11月,18136.0,10023.0,2863.0,17123.0,6896.0,385195.0,50352.0,11567.0,117139.0,14169.0,53688.0,4762.0,9323.0,0,10464.0,2173.0,8285.0,27467.0,23157.0,118468.0,10719.0,18388.0,39199.0,46417.0,9414.0,4492.0,36941.0,20355.0,18118.0,225214.0,13860.0,8281.0,35000.0,19923.0,10982.0,27.0,0,20756.0,0
2012年12月,19135.0,8238.0,2983.0,14997.0,9631.0,361965.0,54440.0,9182.0,97284.0,10584.0,50449.0,3977.0,6373.0,0,8102.0,966.0,10100.0,27306.0,20602.0,124173.0,16931.0,14450.0,30317.0,37951.0,10308.0,2907.0,26445.0,13979.0,14789.0,248262.0,12343.0,5677.0,33000.0,21417.0,7947.0,19.0,0,13601.0,0
2013年1月,21683.0,6050.0,3010.0,8485.0,18133.0,263263.0,33098.0,6080.0,62312.0,11753.0,58010.0,2524.0,3291.0,0,6667.0,464.0,9040.0,23629.0,22651.0,75749.0,14978.0,7680.0,20091.0,30563.0,7491.0,1755.0,15021.0,16014.0,9314.0,148567.0,12128.0,3037.0,114000.0,19162.0,4591.0,1066.0,0,8143.0,0
2013年2月,38987.0,7470.0,3667.0,10456.0,66380.0,295700.0,46373.0,9864.0,91263.0,9195.0,102555.0,9039.0,6137.0,0,8643.0,29.0,12915.0,41333.0,41887.0,116169.0,9523.0,9642.0,54228.0,57860.0,24942.0,12806.0,18045.0,46340.0,11811.0,172044.0,26542.0,5795.0,768000.0,19997.0,8231.0,3507.0,0,11483.0,0
2013年3月,45769.0,7581.0,3804.0,11577.0,28664.0,306227.0,46200.0,8008.0,67773.0,16339.0,63474.0,5471.0,5202.0,0,7484.0,1232.0,10575.0,60660.0,22030.0,97726.0,9128.0,13898.0,63631.0,40306.0,11958.0,5842.0,23843.0,19165.0,13589.0,212723.0,22932.0,4833.0,582000.0,38851.0,6339.0,956.0,0,10853.0,0
2013年4月,66359.0,12419.0,3082.0,15635.0,13106.0,333086.0,63595.0,10752.0,102049.0,15193.0,65522.0,6330.0,9076.0,0,10949.0,1989.0,18436.0,30168.0,21543.0,136287.0,9833.0,20129.0,44743.0,46412.0,16153.0,4265.0,36589.0,10691.0,18722.0,295292.0,28384.0,6445.0,76000.0,28281.0,10168.0,985.0,0,16789.0,0
2013年5月,16353.0,13502.0,2826.0,20982.0,14624.0,135639.0,48090.0,15390.0,233008.0,12788.0,55806.0,5780.0,12773.0,0,7902.0,1514.0,14320.0,44126.0,20112.0,119027.0,8567.0,21619.0,79502.0,7698.0,13660.0,5731.0,32130.0,7928.0,18811.0,206972.0,33242.0,12072.0,35800.0,24669.0,14312.0,852.0,0,21148.0,0
2013年6月,20637.0,13850.0,2943.0,24272.0,12856.0,138866.0,41165.0,16648.0,218032.0,17305.0,47415.0,6051.0,14409.0,0,7050.0,3815.0,12900.0,122164.0,18750.0,108756.0,10890.0,18761.0,63388.0,8095.0,17660.0,9837.0,38113.0,8966.0,18106.0,160380.0,48756.0,14013.0,27500.0,39041.0,14476.0,1001.0,0,24923.0,0
2013年7月,15077.0,17729.0,2817.0,26417.0,14267.0,201261.0,53738.0,18835.0,208832.0,24518.0,39634.0,4016.0,16005.0,0,7603.0,3133.0,19940.0,101522.0,16512.0,147142.0,10853.0,18833.0,68177.0,18321.0,23259.0,4956.0,41179.0,17602.0,21850.0,204397.0,56483.0,15258.0,44700.0,26927.0,16144.0,1066.0,0,25661.0,0
2013年8月,19399.0,7993.0,2668.0,23035.0,10917.0,225261.0,51423.0,16316.0,168460.0,25097.0,41606.0,436.0,12473.0,0,7051.0,2632.0,13197.0,100871.0,18696.0,142143.0,11071.0,17542.0,69312.0,32203.0,22773.0,0.0,38467.0,18843.0,20833.0,197884.0,38306.0,11884.0,42500.0,25852.0,14342.0,521.0,0,22217.0,0
2013年9月,17461.0,12372.0,2550.0,20444.0,8291.0,148735.0,39141.0,14175.0,139764.0,22366.0,51046.0,1783.0,12276.0,0,6752.0,2903.0,10520.0,49849.0,19749.0,102581.0,9828.0,16437.0,67085.0,24482.0,8882.0,0.0,31818.0,8359.0,15873.0,164260.0,27368.0,12434.0,38000.0,22187.0,13133.0,315.0,0,18504.0,0
2013年10月,18297.0,13531.0,3191.0,24478.0,8156.0,176266.0,52263.0,15653.0,179035.0,33060.0,56146.0,3378.0,13166.0,0,13113.0,3582.0,11956.0,47142.0,22069.0,139502.0,12708.0,20094.0,140744.0,25700.0,33254.0,0.0,36202.0,12813.0,18702.0,190992.0,20686.0,12907.0,35000.0,29937.0,15203.0,710.0,0,14173.0,0
2013年11月,23211.0,11192.0,3748.0,18244.0,7192.0,189017.0,45765.0,11830.0,139871.0,29364.0,58063.0,4940.0,9725.0,0,10663.0,3803.0,8635.0,52135.0,20930.0,115379.0,10034.0,19612.0,113390.0,34686.0,14573.0,0.0,35983.0,18255.0,21370.0,190321.0,15398.0,9762.0,32500.0,31949.0,12738.0,654.0,0,5154.0,0
2013年12月,17523.0,8508.0,2455.0,12251.0,6792.0,221375.0,22690.0,8251.0,156056.0,29186.0,50601.0,4098.0,6010.0,0,8318.0,2841.0,9755.0,22932.0,15400.0,118162.0,12272.0,13146.0,86738.0,49005.0,12294.0,4796.0,26087.0,11618.0,11731.0,21254.0,12064.0,5407.0,31000.0,21653.0,7359.0,1805.0,0,13751.0,0
2014年1月,22199.0,4602.0,2446.0,7453.0,30147.0,220707.0,36578.0,5791.0,119542.0,20582.0,23433.0,3661.0,2998.0,0,6293.0,727.0,12891.0,54121.0,16574.0,86397.0,14730.0,6903.0,40808.0,39204.0,9959.0,6602.0,15086.0,14706.0,7635.0,157440.0,17615.0,3316.0,98500.0,27940.0,4317.0,1569.0,0,8016.0,0
2014年2月,24641.0,6933.0,3203.0,12064.0,12587.0,315295.0,54908.0,8457.0,168130.0,20738.0,45814.0,8003.0,5894.0,0,7821.0,6.0,13240.0,54357.0,23480.0,141135.0,9810.0,9985.0,46690.0,27403.0,24205.0,11241.0,21804.0,68008.0,9602.0,216321.0,18227.0,5689.0,1023900.0,36535.0,7154.0,3280.0,0,11225.0,0
2014年3月,51141.0,8306.0,2991.0,15984.0,10463.0,274711.0,57186.0,11309.0,155227.0,27228.0,61971.0,5087.0,9357.0,0,8372.0,894.0,13020.0,45513.0,22452.0,126821.0,9243.0,15045.0,59817.0,34782.0,16490.0,7971.0,32930.0,15217.0,14814.0,258025.0,22030.0,8803.0,411400.0,35525.0,11670.0,1943.0,0,17846.0,0
2014年4月,101997.0,11553.0,3614.0,17592.0,9435.0,291781.0,74713.0,12138.0,171836.0,20308.0,56986.0,5452.0,9784.0,0,7425.0,3668.0,15545.0,55373.0,23126.0,169042.0,9781.0,20618.0,57547.0,43516.0,18971.0,8714.0,39664.0,7597.0,20071.0,341256.0,56892.0,9217.0,78000.0,33152.0,12131.0,1144.0,0,21447.0,0
2014年5月,18584.0,11375.0,2675.0,24441.0,7859.0,268849.0,58036.0,16887.0,189870.0,20380.0,32070.0,3337.0,13822.0,0,8338.0,3675.0,15535.0,48226.0,19134.0,139164.0,9228.0,21457.0,68518.0,44482.0,21804.0,4443.0,45551.0,7968.0,20612.0,247772.0,42596.0,12132.0,32800.0,29396.0,15995.0,776.0,0,24120.0,0
2014年6月,17464.0,11763.0,2361.0,26418.0,10190.0,264552.0,54059.0,18703.0,188885.0,27175.0,37898.0,6539.0,15917.0,0,7776.0,3378.0,13660.0,66879.0,21589.0,151398.0,9695.0,18710.0,59175.0,65955.0,20156.0,9001.0,44221.0,7743.0,19418.0,208057.0,42665.0,14319.0,25400.0,30995.0,15694.0,199.0,0,24682.0,0
2014年7月,14582.0,15988.0,2858.0,30323.0,11561.0,298385.0,67610.0,22898.0,260278.0,20474.0,46162.0,11260.0,18083.0,0,8485.0,3298.0,15013.0,88481.0,26251.0,189354.0,13358.0,20886.0,40637.0,62924.0,29600.0,13805.0,55596.0,16866.0,24988.0,254570.0,40212.0,19024.0,43200.0,31530.0,19985.0,917.0,0,30444.0,0
2014年8月,18688.0,11278.0,2991.0,23807.0,36528.0,286803.0,59262.0,17064.0,292543.0,17221.0,55488.0,16016.0,12724.0,0,6550.0,3979.0,14331.0,101473.0,26660.0,170225.0,12543.0,15180.0,35452.0,35451.0,27571.0,11011.0,40608.0,19268.0,19607.0,218588.0,30472.0,12756.0,41500.0,33416.0,12860.0,950.0,0,21327.0,0
2014年9月,21145.0,9223.0,2680.0,17638.0,9787.0,278251.0,43121.0,11842.0,155390.0,16578.0,42999.0,6779.0,9856.0,0,5137.0,3380.0,9740.0,52891.0,21264.0,110491.0,9284.0,12601.0,43458.0,79807.0,15818.0,8372.0,33107.0,7601.0,13470.0,176727.0,27460.0,9666.0,34200.0,26893.0,11270.0,770.0,0,15242.0,0
2014年10月,23386.0,9802.0,3543.0,23416.0,8593.0,313098.0,67323.0,14429.0,198159.0,25922.0,61292.0,13282.0,12250.0,0,9063.0,4172.0,13166.0,43251.0,21805.0,187622.0,11083.0,17285.0,44007.0,99344.0,23287.0,12531.0,42405.0,8544.0,23332.0,260333.0,47494.0,13300.0,33000.0,30320.0,15409.0,1430.0,0,21653.0,0
2014年11月,20045.0,7513.0,3170.0,17246.0,8530.0,266657.0,57934.0,10675.0,161135.0,23059.0,52062.0,6229.0,9033.0,0,6924.0,4048.0,11032.0,38686.0,21923.0,142981.0,11351.0,14227.0,41323.0,74386.0,15437.0,12931.0,38944.0,16017.0,19800.0,246783.0,21586.0,9474.0,30500.0,28863.0,12247.0,1147.0,0,15809.0,0
2014年12月,20972.0,7063.0,2757.0,12066.0,6505.0,245690.0,63802.0,7558.0,223757.0,7069.0,46600.0,6012.0,5961.0,0,7069.0,2571.0,9577.0,18582.0,21418.0,147974.0,10771.0,13181.0,43394.0,62832.0,11728.0,8848.0,31037.0,11543.0,15873.0,290343.0,20434.0,5940.0,29000.0,25745.0,9606.0,1497.0,0,11455.0,0
2015年1月,24821.0,6779.0,2811.0,13008.0,10773.0,265621.0,42458.0,9385.0,154073.0,19109.0,43433.0,7745.0,6713.0,0,5930.0,1042.0,9570.0,48282.0,17614.0,97634.0,20934.0,11379.0,48044.0,52048.0,13203.0,11895.0,29378.0,16464.0,13426.0,184056.0,21337.0,6589.0,94000.0,35459.0,9876.0,4536.0,0,11641.0,0
2015年2月,31373.0,7541.0,4196.0,13068.0,12587.0,324985.0,62101.0,7853.0,187397.0,22869.0,61152.0,13522.0,5935.0,0,6958.0,0.0,15070.0,38345.0,22011.0,169801.0,10058.0,10676.0,40057.0,52264.0,27989.0,13421.0,28817.0,52456.0,12877.0,230546.0,34736.0,5691.0,922000.0,29038.0,12265.0,3085.0,0,12670.0,0
2015年3月,72394.0,7006.0,3157.0,11595.0,10360.0,250681.0,44534.0,7383.0,173096.0,22386.0,54853.0,6186.0,6318.0,0,7157.0,2667.0,9517.0,35079.0,17217.0,107857.0,8206.0,13582.0,42960.0,38681.0,16219.0,3722.0,29896.0,10718.0,13165.0,187012.0,33992.0,5435.0,624200.0,30445.0,9281.0,1699.0,0,12282.0,0
2015年4月,123415.0,7182.0,3278.0,14064.0,9315.0,267474.0,54559.0,9650.0,223327.0,21865.0,57846.0,8025.0,8103.0,0,7582.0,3754.0,4446.0,51847.0,21547.0,130638.0,8834.0,22314.0,48055.0,57054.0,17085.0,7930.0,45673.0,10664.0,18466.0,234529.0,58002.0,7571.0,76000.0,31767.0,13419.0,1627.0,0,15892.0,0
2015年5月,24013.0,9669.0,3230.0,20004.0,8395.0,340904.0,56427.0,13487.0,220039.0,7450.0,38945.0,5659.0,11385.0,0,6387.0,3888.0,13419.0,56146.0,16898.0,133919.0,7389.0,22559.0,52742.0,54973.0,14772.0,3903.0,48845.0,5446.0,22082.0,249957.0,62273.0,10995.0,31000.0,29093.0,18102.0,944.0,0,20017.0,0
2015年6月,20029.0,8952.0,7392.0,19412.0,11833.0,269595.0,49240.0,12381.0,218728.0,15213.0,49843.0,5601.0,11528.0,0,6815.0,4181.0,13406.0,83547.0,17834.0,129398.0,11922.0,18229.0,44247.0,57309.0,17062.0,14009.0,42766.0,8480.0,20030.0,201717.0,54157.0,9593.0,21550.0,29671.0,15586.0,1154.0,0,18942.0,0
2015年7月,19881.0,10349.0,2343.0,23303.0,11518.0,342767.0,61425.0,15356.0,256567.0,21587.0,53847.0,7720.0,14418.0,0,7082.0,3390.0,13638.0,83321.0,19523.0,175758.0,13691.0,20659.0,43362.0,57058.0,25633.0,15405.0,51906.0,15150.0,21001.0,232142.0,67876.0,12742.0,13090.0,33063.0,18769.0,1254.0,0,21388.0,0
2015年8月,15954.0,9326.0,1333.0,19870.0,7228.0,291653.0,56587.0,12235.0,306501.0,15242.0,49312.0,5744.0,11230.0,0,5479.0,3105.0,12546.0,43999.0,18528.0,163790.0,10018.0,22939.0,45071.0,43550.0,23949.0,5707.0,49819.0,10200.0,21886.0,212435.0,73247.0,9749.0,5100.0,22694.0,16424.0,1085.0,0,19991.0,0
2015年9月,19603.0,7848.0,2378.0,18526.0,11310.0,259534.0,42787.0,10935.0,189636.0,13857.0,54671.0,5048.0,10267.0,0,5235.0,3893.0,10609.0,62871.0,19804.0,113695.0,10799.0,18987.0,48412.0,39785.0,17819.0,6767.0,40186.0,8149.0,10132.0,170263.0,40503.0,9288.0,4390.0,29333.0,16214.0,810.0,0,16520.0,0
2015年10月,21715.0,9434.0,3426.0,26830.0,10575.0,309004.0,65268.0,15894.0,262126.0,29586.0,58502.0,7524.0,16010.0,0,8440.0,4602.0,13454.0,52824.0,18796.0,173584.0,8569.0,25296.0,77505.0,34972.0,25645.0,11364.0,52588.0,10717.0,20789.0,259476.0,22643.0,13824.0,8700.0,34418.0,23695.0,880.0,0,22050.0,0
2015年11月,23252.0,8715.0,3529.0,19047.0,11370.0,271696.0,56156.0,10982.0,227656.0,22869.0,60641.0,8122.0,10561.0,0,10918.0,4299.0,10234.0,69359.0,17830.0,130548.0,12703.0,26124.0,50337.0,34763.0,21250.0,14613.0,53539.0,5118.0,19439.0,242034.0,12792.0,9915.0,13040.0,32568.0,21212.0,943.0,0,17536.0,0
2015年12月,21160.0,7112.0,2448.0,13744.0,8977.0,243259.0,55531.0,8807.0,191136.0,21107.0,48285.0,6015.0,7601.0,0,8510.0,3906.0,10158.0,41803.0,16046.0,134218.0,9219.0,22468.0,57194.0,36073.0,16110.0,9843.0,44152.0,11840.0,15633.0,240977.0,30290.0,6270.0,19350.0,20433.0,17243.0,930.0,0,12717.0,0
2016年1月,25045.0,7737.0,2846.0,11169.0,12349.0,237546.0,36379.0,7901.0,215941.0,19014.0,51240.0,6292.0,6095.0,0,7188.0,6.0,8741.0,46979.0,16949.0,84896.0,16377.0,19263.0,39444.0,35153.0,16034.0,10646.0,31820.0,10234.0,12854.0,152672.0,31223.0,5827.0,26250.0,23180.0,14140.0,1427.0,0,10375.0,0
2016年2月,35712.0,6658.0,3915.0,15107.0,7941.0,304800.0,26597.0,8543.0,208608.0,19099.0,61405.0,8291.0,7892.0,0,5738.0,100.0,14347.0,67055.0,28533.0,147141.0,10283.0,13187.0,43343.0,48895.0,29999.0,12475.0,30137.0,48093.0,12485.0,225213.0,63653.0,7338.0,663367.0,37529.0,15097.0,1749.0,0,10266.0,0
2016年3月,75162.0,8418.0,2524.0,13790.0,10391.0,274227.0,17301.0,9563.0,186926.0,23454.0,48557.0,5565.0,8454.0,0,3216.0,290.0,9309.0,39456.0,16470.0,123121.0,8499.0,24939.0,32903.0,52226.0,15517.0,4604.0,37926.0,20109.0,13706.0,258761.0,55061.0,7032.0,691332.0,22513.0,17021.0,1536.0,0,13268.0,0
2016年4月,108251.0,11660.0,3145.0,17313.0,11667.0,232256.0,19205.0,12083.0,188726.0,21149.0,56881.0,7494.0,9421.0,0,6155.0,3077.0,14441.0,78602.0,23519.0,95425.0,8443.0,23574.0,47530.0,42967.0,18536.0,9274.0,42346.0,9482.0,16272.0,195942.0,57905.0,9317.0,25200.0,30685.0,21305.0,1482.0,0,16158.0,0
2016年5月,16529.0,12328.0,3615.0,26106.0,12854.0,230903.0,19844.0,17466.0,168588.0,7402.0,58233.0,6928.0,16992.0,0,4548.0,4851.0,10643.0,81236.0,20425.0,122965.0,8130.0,26248.0,53446.0,37837.0,19172.0,6249.0,54331.0,7457.0,22639.0,145057.0,66992.0,15891.0,30750.0,32214.0,27353.0,1248.0,0,22924.0,0
2016年6月,12384.0,10936.0,2574.0,27712.0,12468.0,177917.0,16959.0,17466.0,115177.0,18512.0,65750.0,9875.0,16753.0,0,3168.0,4625.0,10403.0,99711.0,22722.0,111531.0,9251.0,22293.0,42616.0,23003.0,15640.0,10391.0,47854.0,10900.0,19537.0,111531.0,56717.0,17040.0,24750.0,29445.0,24254.0,812.0,0,23346.0,0
2016年7月,12809.0,4368.0,2766.0,31368.0,11457.0,256774.0,20089.0,18422.0,135822.0,12370.0,76204.0,12810.0,19084.0,0,4262.0,2399.0,11626.0,109117.0,28793.0,116666.0,9472.0,20541.0,36742.0,29886.0,27831.0,19010.0,47330.0,21789.0,22793.0,86312.0,70897.0,18821.0,15400.0,35912.0,26567.0,856.0,0,25547.0,0
2016年8月,14441.0,3790.0,2830.0,25833.0,9562.0,199070.0,14531.0,14812.0,118808.0,10580.0,72615.0,12314.0,13251.0,0,3083.0,4700.0,7541.0,85946.0,26931.0,124286.0,10032.0,21009.0,33644.0,30973.0,22255.0,11794.0,40126.0,18539.0,20973.0,83683.0,55393.0,12060.0,9540.0,26917.0,23852.0,1070.0,0,21746.0,0
2016年9月,13501.0,9384.0,1639.0,11463.0,7305.0,101456.0,9121.0,11923.0,66101.0,8370.0,36008.0,7352.0,9878.0,0,2112.0,3098.0,4679.0,50983.0,18670.0,56959.0,9181.0,11380.0,38420.0,14795.0,5793.0,5858.0,22956.0,7151.0,16018.0,6930.0,27892.0,9693.0,4940.0,17953.0,19507.0,365.0,0,14459.0,0
2016年10月,17269.0,4597.0,2805.0,29411.0,0.0,132316.0,24188.0,17664.0,114525.0,12845.0,56123.0,10167.0,15934.0,0,3159.0,5717.0,11037.0,73936.0,17613.0,77349.0,7442.0,22458.0,59108.0,18677.0,0.0,16628.0,36133.0,10937.0,22776.0,57744.0,33232.0,13636.0,4750.0,33792.0,27936.0,873.0,0,21967.0,0
2016年11月,26449.0,4142.0,2832.0,21115.0,0.0,137860.0,19743.0,12242.0,99767.0,7635.0,59461.0,9168.0,11102.0,0,1839.0,4830.0,9926.0,71715.0,19233.0,79434.0,8533.0,20907.0,49440.0,15642.0,0.0,14140.0,39987.0,12750.0,19818.0,75809.0,32134.0,8952.0,6513.0,35459.0,24576.0,631.0,0,17500.0,0
2016年12月,34432.0,3760.0,2857.0,15428.0,0.0,152373.0,21912.0,9255.0,81806.0,6044.0,85401.0,11422.0,8966.0,0,367.0,4577.0,9537.0,61641.0,25012.0,72324.0,17248.0,17680.0,45484.0,16503.0,0.0,12399.0,32157.0,10249.0,17032.0,80921.0,38137.0,8054.0,4883.0,32085.0,21685.0,1333.0,0,13235.0,0
2017年1月,43762.0,3616.0,2834.0,13904.0,11835.0,301188.0,21161.0,7505.0,75893.0,6716.0,70775.0,11219.0,7705.0,0,2248.0,1795.0,15573.0,58882.0,24474.0,42752.0,13886.0,14679.0,43407.0,16347.0,18452.0,16885.0,28729.0,9277.0,19048.0,45263.0,36100.0,6530.0,8490.0,29227.0,18377.0,5481.0,0,10386.0,0
2017年2月,32503.0,3930.0,3002.0,13471.0,14029.0,334827.0,19386.0,8011.0,89029.0,7991.0,58918.0,9826.0,7499.0,0,5295.0,28.0,18238.0,40053.0,19951.0,93920.0,9741.0,11270.0,42835.0,17056.0,18399.0,6544.0,25420.0,18909.0,15752.0,79145.0,32790.0,6327.0,569737.0,25194.0,16430.0,1543.0,0,8752.0,0
2017年3月,104623.0,4595.0,2910.0,14772.0,14400.0,247116.0,16689.0,9636.0,69708.0,6106.0,45162.0,8361.0,8847.0,0,4010.0,3301.0,8458.0,44729.0,13316.0,68032.0,9308.0,19488.0,43440.0,16111.0,10360.0,6119.0,32317.0,6813.0,18667.0,73722.0,25482.0,7855.0,802012.0,28157.0,21823.0,1456.0,0,10956.0,0
2017年4月,119830.0,12542.0,3500.0,20306.0,18840.0,295903.0,19756.0,13016.0,96743.0,6272.0,54127.0,8863.0,12881.0,0,5237.0,5445.0,12542.0,85110.0,17971.0,68492.0,7180.0,18524.0,61049.0,20379.0,16080.0,11328.0,43316.0,6040.0,18835.0,63478.0,50710.0,11576.0,35988.0,45649.0,24830.0,2077.0,0,15724.0,0
2017年5月,39363.0,13156.0,3002.0,23345.0,16300.0,342404.0,18686.0,15600.0,88599.0,6364.0,54432.0,10558.0,17690.0,0,4892.0,5900.0,11449.0,71767.0,20347.0,66297.0,7726.0,21107.0,46693.0,20190.0,15298.0,9183.0,47484.0,4176.0,22777.0,12515.0,51644.0,16241.0,26671.0,30392.0,31724.0,2654.0,0,19493.0,0
2017年6月,18100.0,12490.0,2101.0,19471.0,13364.0,167250.0,11262.0,15258.0,81677.0,6363.0,27781.0,5411.0,15552.0,0,3113.0,3411.0,10225.0,43532.0,22216.0,90579.0,7253.0,16750.0,30082.0,14948.0,11203.0,5426.0,42894.0,2611.0,19553.0,62831.0,43851.0,14058.0,23895.0,24862.0,27619.0,1498.0,0,16266.0,0
2017年7月,20722.0,15210.0,2654.0,21541.0,21623.0,325457.0,14596.0,18568.0,111580.0,7924.0,62427.0,14784.0,19043.0,0,3343.0,5128.0,11762.0,89058.0,29130.0,80220.0,9666.0,18079.0,40111.0,23325.0,18060.0,12981.0,50717.0,8219.0,24318.0,57531.0,59860.0,17353.0,17950.0,32685.0,28860.0,972.0,0,19257.0,0
2017年8月,23993.0,13155.0,2455.0,21336.0,22431.0,353779.0,13980.0,17035.0,124540.0,9102.0,58894.0,14001.0,15906.0,0,4058.0,5059.0,12261.0,77931.0,34188.0,92780.0,6857.0,16602.0,36919.0,33563.0,15081.0,13254.0,47750.0,9737.0,22296.0,72862.0,59209.0,14919.0,15050.0,34051.0,30017.0,1050.0,0,17594.0,0
2017年9月,26402.0,10218.0,2272.0,15463.0,6780.0,229861.0,11498.0,12117.0,69769.0,7031.0,38800.0,10075.0,8853.0,0,4787.0,5063.0,8155.0,62141.0,22408.0,52664.0,7173.0,13319.0,35428.0,21388.0,9842.0,8593.0,32756.0,8443.0,14506.0,49968.0,38263.0,10104.0,12850.0,32129.0,22221.0,1420.0,0,11531.0,0
