year_month,清水祖師廟,中臺禪寺,大甲鎮瀾宮,萬和宮,法鼓山世界佛教教育園區,南鯤鯓代天府,北港朝天宮,佛光山,麻豆代天府,鹿港龍山寺
2015.076923,1930,302232,79500,26400,29180,702900,282300,399124,316200,32425
2015.153846,3401,320585,618750,56360,59094,885000,2347000,923612,471466,487080
2015.230769,957,267537,184500,24100,23083,781200,1517000,854636,400746,96000
2015.307692,1074,315720,783500,24550,23022,652300,436000,370234,396005,94560
2015.384615,1826,367748,128150,30900,20759,870700,314500,333846,430540,43365
2015.461538,1015,276200,76900,23090,14856,752800,271600,263571,409013,41385
2015.538462,1453,270434,77750,24070,16258,909000,234200,348850,410022,86310
2015.615385,1060,244546,56250,14250,14413,538750,167000,304990,328017,48085
2015.692308,1420,240385,64000,29200,16450,800900,212000,282881,295215,47112
2015.769231,1964,316491,81250,22100,22245,999600,186700,304474,334647,95760
2015.846154,1467,311678,76500,24350,35229,1252500,174860,558803,267717,56040
2015.923077,1226,286832,69500,23500,23657,1009800,173600,398593,273071,81080
2016.076923,2101,254909,65750,24370,17647,710200,243500,297833,327685,133200
2016.153846,3622,265621,135700,54350,47264,899800,2436000,3099679,495039,213225
2016.230769,1063,310960,85000,22760,17201,791500,1235000,1215321,420783,94790
2016.307692,1352,59596,581750,24850,18854,657500,426500,342163,378704,82350
2016.384615,1079,235693,85315,31160,21967,890900,278400,342475,387486,83220
2016.461538,1183,174945,77000,21520,12818,773200,223800,254905,368112,82450
2016.538462,1605,168967,75000,23060,15880,896700,176800,348351,348518,110340
2016.615385,1472,121489,46000,12140,15016,568800,223500,283971,295350,57650
2016.692308,1087,116694,78500,23490,14674,887000,187800,212381,296225,79290
2016.769231,1621,145181,72500,21550,19247,899700,256800,330250,284450,55465
2016.846154,1496,158190,60250,20650,26064,897900,188600,556299,241783,74220
2016.923077,1247,165325,74000,22450,23378,900300,204300,463959,229670,75770
2017.076923,2137,132770,126000,47630,46709,1010700,1260350,1742936,513736,311685
2017.153846,3688,128701,83750,32760,24427,900000,2563000,1337550,488050,63120
2017.230769,1117,136127,109750,23950,18964,800600,753000,289428,439245,100674
2017.307692,1880,125372,87500,27390,23924,657500,234300,340894,417283,42000
2017.384615,1200,118188,66000,20620,23329,900000,178500,321765,421456,86400
2017.461538,1231,104590,58000,20570,11056,791000,176500,250877,400383,64190
2017.538462,1414,110438,65000,23800,16993,910200,186500,292892,340325,106540
2017.615385,1480,104612,70000,12350,14808,560000,176500,260821,289276,15600
2017.692308,1136,101211,49500,12300,16795,888000,157500,465547,266602,98654
2017.769231,1704,131551,75000,25740,19570,900000,183500,590766,312896,41185
2017.846154,1509,155550,70000,23870,24191,800000,167300,742705,281606,76088
2017.923077,1286,147853,64000,22920,18161,807000,194300,773758,267525,80180
2018.076923,2075,103501,72900,23280,13558,710100,214700,509671,240773,86463
2018.153846,3596,118129,104000,43660,52541,901750,2038900,2046179,544657,659310
2018.230769,1230,109681,97500,21170,20958,800800,339500,688365,544657,101250
2018.307692,1892,120135,95000,24600,23055,770000,671400,613077,441172,112750
2018.384615,1329,99233,85000,27010,18460,900800,364500,523176,529407,56790
2018.461538,1096,87894,59500,20060,12958,793000,175600,553138,439407,71420
2018.538462,1158,86293,69000,22810,16755,911700,186400,556925,395466,106557
2018.615385,595,73700,53000,13640,15073,560500,163500,487455,296599,57822
2018.692308,960,71506,67500,25480,18152,888000,176000,504371,316372,86733
2018.769231,1655,82748,65000,22570,17958,900800,213000,520438,268916,79630
2018.846154,1523,84841,68250,21960,19616,830750,201400,816357,253445,64560
2018.923077,1175,89332,68000,24300,19385,810500,193800,860844,240773,86580
2019.076923,1695,74051,140500,26960,14186,700500,306700,458009,204658,94810
2019.153846,3982,88787,71500,51080,55780,905000,3156000,2363018,568118,230750
2019.230769,1126,134339,72000,22100,19135,800000,243600,792975,465681,173640
2019.307692,1855,133101,118000,28600,18906,762500,437500,661520,397055,138890
2019.384615,1363,129263,69500,21300,16513,910000,178600,628630,449996,150640
2019.461538,1081,106497,60000,21950,9928,790000,197200,565544,395466,152480
2019.538462,1146,92228,71500,24090,14419,912000,187200,553048,375693,203976
2019.615385,629,70462,52000,13500,12844,570000,213400,528629,281770,125310
2019.692308,1150,41660,74500,26300,12814,890100,224300,431874,300554,168580
2019.769231,1547,42506,62000,26300,14498,901500,231000,497708,255480,194526
2019.846154,1420,50436,67400,22200,25405,830000,218000,824353,228100,145760
2019.923077,1142,44609,65000,21800,11928,825000,217600,696649,217298,158960
