,角板山遊憩區,台東森林公園,烏來風景特定區,內灣風景區,碧潭風景特定區,冬山河親水公園,七星潭風景區,小烏來風景特定區,石門水庫風景區,龍潭湖,霧社,東埔溫泉,武荖坑風景區,蘭潭,瑞芳風景特定區,五峰旗風景區,鐵砧山,虎頭山風景特定區
2012.9166666666667,0,0,82358.0,239185.0,126965.0,27136.0,86208.0,56352.0,119895.0,29036.0,51779.0,17931.0,2506.0,93422.0,193699.0,53725.0,128829.0,0
2013.0,0,0,102498.0,244921.0,52530.0,18306.0,90875.0,45447.0,104337.0,21581.0,33636.0,17227.0,1363.0,98451.0,213821.0,37573.0,108459.0,0
2013.0833333333333,0,0,186584.0,250984.0,112190.0,49372.0,95689.0,81870.0,142162.0,27368.0,61304.0,20024.0,5253.0,197712.0,131165.0,104495.0,169826.0,0
2013.1666666666667,0,0,74264.0,248993.0,63960.0,31690.0,107911.0,56175.0,89139.0,30029.0,40458.0,20598.0,13376.0,143623.0,216932.0,56225.0,115149.0,0
2013.25,0,0,66564.0,243669.0,122800.0,28318.0,112488.0,44937.0,95748.0,34234.0,29491.0,24304.0,255372.0,139975.0,220285.0,44620.0,126647.0,0
2013.3333333333333,0,0,60092.0,274590.0,105580.0,25816.0,114171.0,45519.0,84805.0,31622.0,30265.0,22320.0,153802.0,129367.0,224589.0,59317.0,110006.0,0
2013.4166666666667,0,0,62885.0,284794.0,152480.0,55264.0,167408.0,70599.0,85486.0,29010.0,45293.0,16272.0,8403.0,126544.0,173492.0,78316.0,126006.0,0
2013.5,0,0,83050.0,256500.0,130450.0,269539.0,205791.0,72570.0,100573.0,26066.0,62076.0,27104.0,15781.0,119640.0,207746.0,82818.0,151152.0,0
2013.5833333333333,0,0,81624.0,269103.0,89030.0,323030.0,200657.0,63873.0,90687.0,24231.0,62200.0,25998.0,11924.0,117210.0,205056.0,84322.0,248578.0,0
2013.6666666666667,0,0,76017.0,287027.0,85180.0,25653.0,101766.0,58953.0,90931.0,28490.0,37819.0,18998.0,6471.0,113800.0,234581.0,62226.0,268427.0,0
2013.75,0,0,72050.0,266993.0,138000.0,35837.0,99750.0,51960.0,130330.0,32429.0,54999.0,32232.0,6844.0,110221.0,245000.0,57136.0,130174.0,0
2013.8333333333333,0,0,83896.0,240935.0,123600.0,32634.0,114335.0,48126.0,102221.0,32455.0,58388.0,27717.0,5203.0,139462.0,284767.0,52530.0,129907.0,0
2013.9166666666667,0,0,82432.0,224473.0,130537.0,25272.0,163668.0,40026.0,210750.0,28995.0,55718.0,12915.0,2027.0,129585.0,197381.0,39949.0,97952.0,0
2014.0,96577.0,0,120000.0,266705.0,82300.0,24765.0,94117.0,43233.0,99201.0,32272.0,41050.0,18641.0,2052.0,131011.0,277050.0,45792.0,98596.0,0
2014.0833333333333,43226.0,0,246566.0,258161.0,153460.0,42213.0,107206.0,55206.0,156962.0,37491.0,55394.0,18697.0,4192.0,139060.0,367970.0,70926.0,159779.0,0
2014.1666666666667,24872.0,0,105000.0,296613.0,93000.0,33420.0,92346.0,44244.0,120416.0,38969.0,46580.0,25704.0,18947.0,132430.0,324215.0,61310.0,123903.0,0
2014.25,23377.0,0,95280.0,259509.0,138000.0,34345.0,82652.0,58425.0,98107.0,42783.0,49251.0,25099.0,265528.0,128423.0,303900.0,57993.0,124295.0,0
2014.3333333333333,23752.0,0,91800.0,226451.0,117200.0,32231.0,121631.0,44169.0,108806.0,45123.0,38131.0,24469.0,161524.0,122264.0,298650.0,47166.0,110051.0,0
2014.4166666666667,27820.0,0,97025.0,219795.0,165200.0,45293.0,90151.0,64644.0,101860.0,37841.0,53432.0,13797.0,7906.0,118700.0,300050.0,75007.0,107506.0,0
2014.5,33184.0,0,104573.0,219387.0,137100.0,282161.0,92648.0,78819.0,117422.0,33813.0,79721.0,32743.0,15615.0,115600.0,345690.0,120322.0,116759.0,0
2014.5833333333333,29518.0,0,112500.0,274671.0,91000.0,244118.0,101710.0,76704.0,93111.0,34189.0,86735.0,31472.0,12359.0,109442.0,405670.0,121972.0,199683.0,0
2014.6666666666667,21345.0,0,93056.0,218272.0,86000.0,25767.0,92030.0,60684.0,103745.0,25899.0,51836.0,15631.0,7363.0,103121.0,324262.0,73555.0,268517.0,0
2014.75,23922.0,0,85360.0,215322.0,131690.0,41892.0,103465.0,58011.0,125160.0,38812.0,74707.0,26492.0,6277.0,107121.0,393775.0,75421.0,169875.0,0
2014.8333333333333,22627.0,0,98250.0,253242.0,118800.0,28501.0,104596.0,43704.0,98110.0,36233.0,71682.0,23048.0,5501.0,105210.0,412765.0,69698.0,111494.0,0
2014.9166666666667,26291.0,0,91270.0,211487.0,127510.0,28832.0,166643.0,36084.0,160119.0,35310.0,65016.0,15355.0,2090.0,118704.0,273200.0,48055.0,84775.0,0
2015.0,98269.0,0,134473.0,233810.0,120000.0,25472.0,159010.0,81066.0,171445.0,37284.0,54862.0,17353.0,3016.0,102548.0,328170.0,55456.0,83138.0,0
2015.0833333333333,43325.0,0,250765.0,428279.0,154000.0,42147.0,146936.0,68322.0,129673.0,41561.0,75802.0,16713.0,5341.0,138162.0,379140.0,68058.0,108024.0,0
2015.1666666666667,24664.0,0,107063.0,266695.0,93300.0,25273.0,95310.0,57522.0,167851.0,16464.0,49220.0,18620.0,26815.0,123400.0,326600.0,50842.0,86447.0,0
2015.25,28377.0,0,97000.0,293008.0,140000.0,32942.0,92319.0,70092.0,131563.0,20942.0,53862.0,28305.0,245544.0,116800.0,310455.0,70823.0,76711.0,0
2015.3333333333333,25021.0,0,92453.0,320990.0,118850.0,28242.0,96526.0,57285.0,112595.0,28171.0,42609.0,22964.0,1952.0,108630.0,299100.0,64715.0,82806.0,0
2015.4166666666667,25542.0,0,101210.0,261174.0,167000.0,31424.0,106578.0,62409.0,111435.0,23090.0,58165.0,14343.0,9741.0,104800.0,333615.0,81040.0,67840.0,0
2015.5,32685.0,0,105650.0,307276.0,138000.0,218177.0,147081.0,69753.0,103400.0,16835.0,81230.0,21427.0,13669.0,102800.0,348000.0,107405.0,61161.0,0
2015.5833333333333,22327.0,0,25553.0,373409.0,91640.0,158480.0,125144.0,37581.0,88284.0,15193.0,67532.0,20325.0,6104.0,127361.0,413555.0,70950.0,53976.0,0
2015.6666666666667,21004.0,0,31500.0,285497.0,93000.0,22927.0,116144.0,45333.0,111947.0,41330.0,54626.0,20528.0,5384.0,101120.0,337500.0,67793.0,59387.0,0
2015.75,24540.0,0,65000.0,215871.0,135000.0,29321.0,115140.0,56112.0,117957.0,65953.0,74399.0,29726.0,7454.0,103340.0,420180.0,75415.0,65596.0,0
2015.8333333333333,28298.0,0,91020.0,250315.0,122055.0,29082.0,107375.0,49137.0,119467.0,80113.0,77049.0,23482.0,3281.0,104110.0,452740.0,65945.0,52122.0,0
2015.9166666666667,26443.0,0,85000.0,194101.0,129000.0,18934.0,96906.0,39003.0,165583.0,63716.0,78849.0,12138.0,2558.0,106120.0,306600.0,54785.0,47928.0,0
2016.0,59947.0,0,111338.0,255410.0,121135.0,13994.0,112031.0,34014.0,103250.0,53155.0,49728.0,13769.0,1967.0,107800.0,328555.0,41180.0,49758.0,150240.0
2016.0833333333333,40794.0,0,210650.0,389076.0,154790.0,22569.0,218326.0,56022.0,124978.0,58946.0,73111.0,13181.0,4042.0,151816.0,409645.0,71618.0,65714.0,230550.0
2016.1666666666667,24476.0,0,90320.0,211530.0,93470.0,19026.0,109376.0,31098.0,119133.0,64940.0,45064.0,15939.0,2242.0,148500.0,326665.0,51233.0,42260.0,201200.0
2016.25,27126.0,0,86594.0,245696.0,140300.0,29577.0,102992.0,39951.0,121054.0,67318.0,54007.0,17889.0,217117.0,114576.0,312300.0,63586.0,43174.0,305100.0
2016.3333333333333,27034.0,0,79860.0,285933.0,118900.0,22331.0,84835.0,44322.0,128556.0,72981.0,48591.0,23258.0,2809.0,114800.0,307180.0,59220.0,41453.0,245100.0
2016.4166666666667,27536.0,0,89770.0,267007.0,167410.0,29456.0,86661.0,44598.0,181790.0,63879.0,53062.0,8225.0,6469.0,114912.0,334500.0,66195.0,31697.0,202200.0
2016.5,35044.0,0,96125.0,338684.0,138700.0,246719.0,138823.0,78645.0,98828.0,68478.0,82219.0,21179.0,6266.0,115212.0,363470.0,99593.0,36588.0,244250.0
2016.5833333333333,33526.0,0,93900.0,345963.0,95040.0,129938.0,135273.0,51579.0,116918.0,57390.0,75359.0,20325.0,6757.0,112478.0,418160.0,78950.0,29258.0,256800.0
2016.6666666666667,21054.0,0,82000.0,122483.0,94500.0,13784.0,100830.0,33168.0,102117.0,44354.0,40002.0,14168.0,5054.0,111568.0,337800.0,44308.0,26149.0,195800.0
2016.75,28594.0,0,85000.0,102085.0,135200.0,22842.0,124412.0,36264.0,124673.0,71821.0,64429.0,26030.0,4939.0,109800.0,420400.0,61740.0,23242.0,228270.0
2016.8333333333333,26276.0,0,96650.0,123644.0,123000.0,24392.0,109995.0,27321.0,155698.0,57023.0,66140.0,22859.0,2625.0,110152.0,455000.0,52102.0,22932.0,197000.0
2016.9166666666667,31754.0,0,95500.0,275881.0,232000.0,18686.0,117727.0,47475.0,156169.0,67103.0,81436.0,10014.0,2342.0,109148.0,309000.0,54600.0,21874.0,237380.0
2017.0,90068.0,0,181650.0,352245.0,208000.0,24404.0,139079.0,50379.0,100414.0,73864.0,62683.0,13703.0,2235.0,129269.0,405000.0,48890.0,32653.0,233450.0
2017.0833333333333,38267.0,0,211800.0,236547.0,166000.0,18889.0,130927.0,47685.0,159408.0,56584.0,64420.0,14795.0,1577.0,100489.0,415100.0,45855.0,21799.0,206500.0
2017.1666666666667,24138.0,0,187500.0,147830.0,160000.0,12023.0,95674.0,33642.0,123096.0,54752.0,47591.0,12838.0,1970.0,100532.0,398500.0,37420.0,23919.0,165140.0
2017.25,28144.0,0,158000.0,116169.0,150000.0,23106.0,101296.0,49875.0,109348.0,57884.0,56565.0,18550.0,2727.0,100532.0,366000.0,65605.0,39949.0,239640.0
2017.3333333333333,20595.0,0,137000.0,252953.0,120500.0,23919.0,107150.0,31990.0,112443.0,55418.0,53854.0,18064.0,4100.0,100214.0,345000.0,52092.0,49536.0,223810.0
2017.4166666666667,19044.0,0,157800.0,125438.0,167500.0,6887.0,93098.0,22485.0,189483.0,31413.0,37103.0,9552.0,3903.0,126403.0,349100.0,47565.0,39784.0,126420.0
2017.5,35897.0,0,158000.0,222792.0,140300.0,200870.0,132423.0,64978.0,97919.0,36042.0,75091.0,22222.0,9505.0,125011.0,386500.0,104130.0,60163.0,236900.0
2017.5833333333333,33675.0,0,148000.0,349750.0,101000.0,145360.0,129234.0,53224.0,94505.0,35695.0,87162.0,24385.0,11038.0,147849.0,424000.0,116645.0,65480.0,239120.0
2017.6666666666667,23434.0,0,110600.0,137798.0,99200.0,10305.0,119493.0,26356.0,91244.0,31268.0,52939.0,15992.0,5784.0,127446.0,354500.0,72013.0,40566.0,169750.0
2017.75,29614.0,0,140800.0,119376.0,166000.0,15320.0,105500.0,29160.0,107388.0,53605.0,72070.0,25120.0,5954.0,125341.0,463700.0,62104.0,38915.0,187620.0
2017.8333333333333,18599.0,0,135000.0,133649.0,158000.0,12451.0,101421.0,24415.0,113173.0,43030.0,65626.0,16860.0,1563.0,123451.0,485000.0,51434.0,27252.0,130400.0
2017.9166666666667,19023.0,0,140000.0,263665.0,233000.0,10159.0,103649.0,31460.0,183764.0,41194.0,54200.0,11788.0,1869.0,120453.0,359000.0,54088.0,23310.0,179050.0
2018.0,72254.0,0.0,182000.0,333670.0,208400.0,7359.0,88138.0,18512.0,118867.0,29973.0,0,11330.0,2879.0,123489.0,406000.0,31843.0,23958.0,176960.0
2018.0833333333333,31969.0,0.0,280700.0,335538.0,217000.0,12675.0,36655.0,26160.0,110786.0,31104.0,0,11043.0,1506.0,144106.0,605000.0,40955.0,27562.0,202480.0
2018.1666666666667,41640.0,0.0,198850.0,146911.0,239400.0,17455.0,83439.0,31740.0,106203.0,49905.0,0,15600.0,3484.0,101785.0,433700.0,54783.0,25683.0,255800.0
2018.25,46738.0,0.0,213000.0,134340.0,240800.0,24991.0,93800.0,37552.0,117153.0,65789.0,0,21347.0,4218.0,108753.0,407200.0,69595.0,26188.0,248100.0
2018.3333333333333,37563.0,0.0,141500.0,91763.0,124000.0,14733.0,90100.0,28666.0,127036.0,60588.0,0,19467.0,5585.0,106348.0,347800.0,68255.0,26339.0,226400.0
2018.4166666666667,31268.0,0.0,158000.0,96238.0,167700.0,41753.0,91405.0,29806.0,151575.0,49860.0,0,12495.0,5085.0,104382.0,349500.0,66170.0,33400.0,197460.0
2018.5,38494.0,0.0,163000.0,194550.0,141700.0,207109.0,108521.0,47244.0,140518.0,48741.0,0,23335.0,21276.0,116423.0,389200.0,97945.0,35314.0,218000.0
2018.5833333333333,28478.0,0.0,151700.0,113596.0,102100.0,203785.0,102991.0,32516.0,97453.0,43579.0,0,20062.0,25698.0,118372.0,424800.0,63015.0,39576.0,213900.0
2018.6666666666667,19770.0,0.0,146500.0,67676.0,100000.0,11007.0,88560.0,21274.0,83860.0,41785.0,0,11414.0,9738.0,127300.0,355000.0,45870.0,67180.0,168100.0
2018.75,27834.0,0.0,171000.0,85392.0,166500.0,15873.0,86102.0,24930.0,148971.0,48249.0,0,19236.0,4400.0,125432.0,464000.0,42145.0,67416.0,195800.0
2018.8333333333333,22248.0,0.0,140500.0,15172.0,158100.0,11942.0,95817.0,21396.0,115022.0,45338.0,0,18946.0,5029.0,124527.0,485300.0,53985.0,49728.0,158200.0
2018.9166666666667,26312.0,0.0,143000.0,20695.0,234000.0,10782.0,97093.0,19544.0,148304.0,45712.0,0,12219.0,2301.0,142538.0,360000.0,49009.0,17721.0,148780.0
2019.0,47380.0,28839.0,182500.0,18245.0,208500.0,8859.0,111339.0,14480.0,101234.0,32820.0,0,11036.0,1088.0,123788.0,406500.0,38132.0,21635.0,151580.0
2019.0833333333333,34636.0,40659.0,310000.0,26699.0,229000.0,16984.0,125314.0,28682.0,107316.0,39397.0,0,10126.0,2388.0,126802.0,669000.0,41201.0,24498.0,154200.0
2019.1666666666667,23901.0,42300.0,199000.0,59799.0,239500.0,13849.0,87087.0,21222.0,87980.0,40970.0,0,13115.0,2002.0,102468.0,454800.0,46385.0,25835.0,155340.0
2019.25,24624.0,35039.0,215000.0,163500.0,242000.0,13194.0,87211.0,22190.0,103796.0,35727.0,0,16492.0,4140.0,106432.0,408000.0,41685.0,27920.0,178810.0
2019.3333333333333,23445.0,19422.0,142400.0,120614.0,127000.0,13158.0,77972.0,18136.0,100780.0,37486.0,0,18337.0,4964.0,106839.0,348000.0,54885.0,28028.0,173420.0
2019.4166666666667,27335.0,18157.0,158600.0,135565.0,168900.0,26749.0,87735.0,31726.0,164964.0,33976.0,0,12149.0,7405.0,104567.0,349700.0,63150.0,34686.0,151104.0
2019.5,29931.0,33393.0,163500.0,132329.0,143000.0,270030.0,166690.0,40452.0,88092.0,25614.0,0,21277.0,16177.0,115963.0,391000.0,73789.0,78773.0,169260.0
2019.5833333333333,20687.0,62591.0,153000.0,116862.0,110000.0,243563.0,111204.0,29730.0,87340.0,20907.0,0,17301.0,11463.0,117100.0,426000.0,56371.0,53816.0,163600.0
2019.6666666666667,21318.0,17875.0,148000.0,110403.0,117200.0,10549.0,83177.0,20128.0,77924.0,28607.0,0,14515.0,6713.0,125230.0,356500.0,53531.0,71127.0,120140.0
2019.75,27004.0,28709.0,189000.0,132640.0,205000.0,21009.0,86867.0,32442.0,123061.0,41062.0,0,30142.0,6994.0,125300.0,465000.0,73181.0,49096.0,154111.0
2019.8333333333333,21108.0,27296.0,143500.0,135048.0,167000.0,13255.0,80902.0,24962.0,116244.0,37036.0,0,16090.0,2619.0,134489.0,488000.0,74913.0,28360.0,175280.0
2019.9166666666667,19070.0,24582.0,143200.0,127433.0,234100.0,11300.0,80345.0,16762.0,135637.0,31938.0,0,9912.0,1357.0,155941.0,362000.0,58964.0,25147.0,213167.0
